bezirk,pop
Mitte,395656
Friedrichshain-Kreuzberg,292866
Pankow,425840
Charlottenburg-Wilmersdorf,343136
Spandau,257491
Tempelhof-Schöneberg,355948
Neukölln,329319
Steglitz-Zehlendorf,310127
Treptow-Köpenick,295435
Lichtenberg,313131
Reinickendorf,274196
Marzahn-Hellersdorf,292901

