bez_id,bezirk,aktuellstes_jahr
"01",Mitte,640.69
"02",Friedrichshain-Kreuzberg,264.456
"03",Pankow,490.688
"04",Charlottenburg-Wilmersdorf,696.26
"05",Spandau,211.931
"07",Tempelhof-Schöneberg,566.952
"08",Neukölln,238.26
"06",Steglitz-Zehlendorf,249.197
"09",Treptow-Köpenick,93.2
"11",Lichtenberg,651.9897
"12",Reinickendorf,63.634
"10",Marzahn-Hellersdorf,140.808
